Pclass,Age,SibSp,Parch,Fare,cell_number,Cabin_letter,Title,FamilyName,Special Agent/route,TicketBatch,SharedTicket,Male,Embarked_C,Embarked_S,Survived
2,0.02928646930092904,0,0,-0.06260790197657048,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
3,0.4895738196656781,0,0,-0.6222989525166723,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.0,1,0,1,0,1,0
3,0.020167997938460903,8,2,2.3720481678728724,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.0,0.30223729914984143,1,1,0,0,1,0
2,0.020167997938460903,0,0,0.02565107137783023,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.5977345724859428,1,0,1,1,0,0
3,-1.5817192569756926,4,2,0.7290320358546697,0.30049217333106876,0.3221208543613817,0.5644624193877615,1.0,0.37060133606619744,0,1,1,0,1,0
2,-2.1954357241286915,2,1,1.0567741991036332,0.3787661406025825,0.7926199714259767,0.5248622190439789,0.3787661406025825,0.3850453661360942,0,0,1,0,1,1
3,-1.9652920489463168,0,2,0.3259468465714617,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.37733142037302725,0.3822298782630417,0,0,0,0,1,1
1,0.020167997938460903,0,0,1.530358934176027,0.37787356321839083,0.4882609171882714,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
3,0.020167997938460903,1,0,0.045024992358064495,0.29957597042588013,0.3249152927133984,0.779459606157547,0.0,0.3850453661360942,0,0,0,0,0,1
3,0.7964320532421775,1,1,0.045024992358064495,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.0,0.3804910708215612,0,0,1,0,0,0
3,0.4895738196656781,0,0,-0.282359829681708,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
2,0.18271558608917873,0,0,-0.06260790197657048,0.2926409418889136,0.31642187879673983,0.796991746921624,0.37733142037302725,0.3804910708215612,0,0,0,0,1,1
2,-0.8145736730344442,0,0,-0.06260790197657048,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
3,-0.8145736730344442,1,0,-0.28415084104343635,0.29957597042588013,0.3249152927133984,0.6973100107056843,0.3787661406025825,0.3850453661360942,0,0,0,0,1,1
2,-2.0420066073404417,1,1,0.49708314856353136,0.45760501287041866,0.7925057135573634,0.4803589012270766,0.37787356321839083,0.3747633010936065,0,0,1,0,1,1
1,1.1032902868186767,0,0,0.5711690223919473,0.3787661406025825,0.706172431226446,0.779459606157547,0.5977345724859428,0.6307319896983563,0,0,0,1,0,1
1,2.1772941043364247,0,0,5.685884161173801,0.37787356321839083,0.7857740351517082,0.6980930005834362,0.37787356321839083,0.6387929714269845,0,1,0,1,0,1
3,0.020167997938460903,0,0,-0.28863698007930394,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,0,0
3,0.9498611700304271,0,1,-0.2604716042898167,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,1,0,1,0,1,0
3,0.020167997938460903,0,0,-0.28863698007930394,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.37733142037302725,0.3804910708215612,0,0,0,0,0,1
2,-0.43100088106382,0,0,-0.06260790197657048,0.30049217333106876,0.3221208543613817,0.6993951683908687,0.37733142037302725,0.37060133606619744,0,0,0,0,1,0
3,-0.12414264748732064,0,0,-0.21329395404505944,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
3,0.020167997938460903,8,2,2.3720481678728724,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.0,0.37507048072372356,1,1,1,0,1,0
3,0.3361447028774284,0,0,-0.3426342505091036,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
3,1.2183621244098641,0,0,-0.3112398878895773,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,1,0,1,1,0,0
3,-0.891288231428569,0,0,-0.2757210327591477,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.0774749146899236,1,0,1,0,1,1
3,-2.1187211657345664,0,1,-0.17185528972622496,0.688135130979749,1.0,0.6980930005834362,0.37787356321839083,0.3747633010936065,0,0,0,0,1,0
3,0.18271558608917873,1,0,0.06009359756491338,0.29957597042588013,0.3249152927133984,0.1550967145233349,1.0,0.3850453661360942,0,1,1,0,1,0
3,-0.27757176427557034,0,0,0.18656224840810956,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,1,0,1,1,0,1
3,-1.0447173482168186,0,0,-0.28863698007930394,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.37733142037302725,0.3822298782630417,0,0,0,0,0,1
1,0.7964320532421775,0,0,0.7123489372328013,0.0,0.3375174217391985,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,1,0,1
3,-0.43100088106382,0,0,-0.3187741904930017,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.11023143278403721,0,0,1,0,1,0
2,0.41285926127155326,0,0,0.28181735989426143,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.37733142037302725,0.6880158265064311,0,0,0,0,1,1
3,-0.5844299978520697,0,0,-0.31016355894623093,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.07748227857621699,0,0,1,0,1,0
2,0.02928646930092904,0,0,-0.06260790197657048,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
3,0.020167997938460903,1,0,-0.28863698007930394,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,0,0
1,0.10600102769505387,1,0,4.254547489785638,1.0,0.7380070263715816,0.6855428278868949,0.45740111298156827,0.3804910708215612,0,0,0,1,0,1
3,-0.20085720588144548,0,0,-0.28110267747587947,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.37733142037302725,0.39615450603412616,0,0,0,0,1,1
2,0.9498611700304271,1,0,0.5401363062973854,0.30049217333106876,0.3221208543613817,0.14780709674348033,1.0,0.37060133606619744,0,0,1,0,1,0
1,0.18271558608917873,0,0,2.662299641367196,0.37787356321839083,0.7197641416351216,0.6980930005834362,0.37787356321839083,0.3747633010936065,0,0,0,1,0,1
2,0.02928646930092904,0,0,-0.17024079631120545,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.597312611571569,0.1388757302211641,0,0,1,0,1,0
3,-1.0447173482168186,0,0,-0.2757210327591477,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.0,0,0,1,0,1,1
2,-0.20085720588144548,0,0,-0.06260790197657048,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
3,1.6402921955775507,0,0,-0.2757210327591477,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.282359829681708,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
1,0.6430029364539278,1,0,3.2524852435301868,1.0,0.3221208543613817,0.14780709674348033,0.45740111298156827,0.37060133606619744,0,0,1,0,1,1
3,-0.5844299978520697,0,0,-0.21975192770513755,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,1.0,1,0,1,0,1,0
2,-0.8145736730344442,0,0,-0.17024079631120545,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3787661406025825,1,0,1,0,1,1
2,-0.891288231428569,0,0,-0.06260790197657048,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
3,0.020167997938460903,3,1,0.474122899544067,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.0,0.3822298782630417,1,1,0,0,1,0
1,0.41285926127155326,1,0,2.971563389316789,0.0,0.31579621197754704,0.8052278411604799,0.34387973509986053,0.3822298782630417,0,1,0,0,1,1
3,-0.0474280890931958,0,0,-0.2875606511359576,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.0,0.3747633010936065,0,0,1,0,1,0
2,2.2540086627305493,0,0,-0.041081323109643485,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
3,-1.888577490552192,4,2,0.7290320358546697,0.29957597042588013,0.3249152927133984,0.6973100107056843,0.5977345724859428,0.3850453661360942,0,1,0,0,1,1
2,-0.43100088106382,0,0,-0.17024079631120545,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3536190705597827,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.2972476116260747,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.37733142037302725,0.1388757302211641,1,0,0,0,1,0
2,1.1032902868186767,1,0,0.49708314856353136,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
2,-1.6584338153698175,0,2,0.5078464379969949,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.45740111298156827,0.3536190705597827,0,0,0,0,1,1
2,-0.8145736730344442,0,0,-0.17024079631120545,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
2,0.25943014448330354,0,0,-0.0938214413336146,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.37733142037302725,1,0,1,0,1,0
3,0.020167997938460903,1,0,0.0,0.30049217333106876,0.3221208543613817,0.6993951683908687,0.0,0.37060133606619744,1,1,0,1,0,0
3,0.020167997938460903,1,0,0.045024992358064495,0.30049217333106876,0.3221208543613817,0.6993951683908687,1.0,0.37060133606619744,0,0,0,0,0,1
2,-0.0474280890931958,0,0,-0.17024079631120545,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.0,0,0,1,0,1,0
3,-0.5844299978520697,0,0,-0.3155452036629627,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.4856704930358015,0,0,1,0,1,0
3,0.02928646930092904,0,0,-0.3112398878895773,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,1,0,1,1,0,0
1,1.1032902868186767,2,0,3.2524852435301868,1.0,0.31642187879673983,0.4815226386317572,0.37733142037302725,0.3804910708215612,0,0,1,0,0,0
3,-0.3542863226696952,0,0,-0.2875606511359576,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.37733142037302725,0.3822298782630417,0,0,0,0,1,0
2,-0.43100088106382,0,2,0.0019718346242105058,0.2926409418889136,0.31642187879673983,0.796991746921624,1.0,0.3804910708215612,0,0,0,0,1,1
1,0.5662883780598029,1,1,1.6403253096598371,1.0,0.7581641356758748,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,1
2,1.8704358707599251,1,0,0.49708314856353136,0.2960883270212472,0.31579621197754704,0.0,0.7493340627152476,0.3822298782630417,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.31016355894623093,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
3,-0.0474280890931958,1,1,-0.17185528972622496,0.688135130979749,1.0,0.7647123412131346,0.37787356321839083,0.3747633010936065,0,1,0,0,1,0
1,2.4841523379129242,0,0,0.5207623853171511,0.3787661406025825,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
3,0.02928646930092904,1,0,0.07085688699837694,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.0,0.0774749146899236,1,0,1,0,1,0
3,0.8731466116363023,0,2,0.24791299817885135,0.2960883270212472,0.31579621197754704,0.8052278411604799,0.0,0.3822298782630417,0,0,0,0,1,0
3,-0.0474280890931958,0,2,0.03408087966211877,0.2960883270212472,0.31579621197754704,0.8052278411604799,0.37733142037302725,0.3822298782630417,1,0,0,1,0,1
1,0.020167997938460903,0,0,2.787511140004564,0.2926409418889136,0.31642187879673983,0.796991746921624,0.37733142037302725,0.6329535200505984,0,0,0,1,0,1
1,0.02928646930092904,0,0,3.101799191461698,0.4579402344489236,0.706172431226446,0.6973100107056843,0.3787661406025825,0.3850453661360942,0,0,0,0,1,1
1,0.41285926127155326,0,0,21.435090906742555,0.30049217333106876,0.3221208543613817,0.6993951683908687,0.37733142037302725,0.6539498975552392,0,0,0,1,0,1
2,1.5635776371834258,0,1,0.49708314856353136,0.29500603053723395,0.3176613310343028,0.7647123412131346,0.37787356321839083,0.3747633010936065,0,0,0,0,1,1
3,0.020167997938460903,0,0,-0.28863698007930394,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.34387973509986053,0.3822298782630417,0,0,1,0,0,0
3,-2.0420066073404417,4,2,0.7290320358546697,0.29500603053723395,0.3176613310343028,0.4803589012270766,0.45760501287041866,0.3747633010936065,0,1,1,0,1,1
1,1.7170067539716756,1,1,2.806885060984798,1.0,0.814465388781586,0.1389137649775862,1.0,0.3822298782630417,0,0,1,0,1,0
1,0.7964320532421775,0,0,-0.6222989525166723,0.37787356321839083,0.7857740351517082,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.28863698007930394,0.29500603053723395,0.3176613310343028,0.6980930005834362,0.37787356321839083,0.3747633010936065,0,0,0,0,0,0
2,0.4895738196656781,0,0,-0.17024079631120545,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.30223729914984143,0,0,1,0,1,0
3,-1.0447173482168186,4,1,1.0863732450456578,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.0,0.3850453661360942,0,1,1,0,1,0
3,-0.3542863226696952,1,0,-0.2875606511359576,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,1
1,2.1772941043364247,0,1,5.984746266214897,1.0,0.31579621197754704,0.8052278411604799,0.45740111298156827,0.6074986525613202,0,0,0,0,1,1
1,0.41285926127155326,0,0,5.217142906346465,0.37787356321839083,0.3176613310343028,0.6980930005834362,0.37787356321839083,0.6387929714269845,0,0,0,0,1,1
1,0.020167997938460903,0,0,0.7123489372328013,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
3,-0.3542863226696952,0,0,-0.6222989525166723,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.0,1,1,1,0,1,1
2,0.8731466116363023,0,1,0.21723762329348045,0.29957597042588013,0.3249152927133984,0.779459606157547,1.0,0.3850453661360942,0,0,0,0,1,1
1,0.5662883780598029,0,1,0.6563798321787911,0.37733142037302725,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.6074986525613202,0,0,1,1,0,0
3,0.020167997938460903,0,0,-0.28863698007930394,0.30049217333106876,0.3221208543613817,0.6993951683908687,0.37733142037302725,0.37060133606619744,0,0,0,0,0,1
1,2.560866896307049,1,0,2.734052034046437,0.45760501287041866,0.7197641416351216,0.6980930005834362,0.0,0.3747633010936065,0,0,0,0,1,1
3,1.1800048452128016,0,0,-0.28863698007930394,0.29957597042588013,0.3249152927133984,0.6973100107056843,0.3787661406025825,0.3850453661360942,0,0,0,0,1,0
2,0.020167997938460903,0,0,-0.6222989525166723,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
3,-1.7351483737639424,4,1,0.6316242664818251,0.30049217333106876,0.3221208543613817,0.5644624193877615,0.0,0.37060133606619744,0,1,1,0,0,0
3,0.41285926127155326,1,1,0.24952749159387094,0.2926409418889136,0.31642187879673983,0.796991746921624,0.0,0.30223729914984143,1,0,0,0,1,1
3,2.7142960130952987,0,0,-0.28863698007930394,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,0,0
3,-0.12414264748732064,0,0,-0.28415084104343635,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.0,0.3850453661360942,0,0,1,0,1,0
3,-1.0447173482168186,0,0,-0.21329395404505944,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
3,-0.8145736730344442,0,0,-0.2757210327591477,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.07748227857621699,0,0,1,0,1,1
1,0.020167997938460903,0,0,0.49708314856353136,0.45740111298156827,0.3375174217391985,0.14780709674348033,0.45740111298156827,0.37060133606619744,0,0,1,0,1,0
3,0.25943014448330354,0,0,-0.24935097364716216,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,1,0,0
3,0.02928646930092904,0,0,-0.21329395404505944,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,1
3,-0.5844299978520697,0,0,-0.282359829681708,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
2,0.9498611700304271,0,0,-0.06260790197657048,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,1
3,-0.5844299978520697,0,0,-0.28863698007930394,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.37733142037302725,0.3822298782630417,0,0,0,0,0,1
1,-0.27757176427557034,0,0,2.7724425347977144,0.30049217333106876,0.3221208543613817,0.6993951683908687,0.37733142037302725,0.37060133606619744,0,0,0,0,1,1
1,-0.8145736730344442,1,0,3.298948211356562,0.6883310280683818,0.706172431226446,0.779459606157547,1.0,0.3850453661360942,0,0,0,1,0,1
3,-0.43100088106382,0,0,-0.24127850657206454,0.30049217333106876,0.3221208543613817,0.6993951683908687,0.37733142037302725,0.37060133606619744,0,0,0,0,1,0
3,-0.43100088106382,0,0,-0.282359829681708,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
1,0.020167997938460903,0,0,0.5711690223919473,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.6387929714269845,0,0,1,1,0,0
3,-0.4693581602608824,0,0,-0.3110590646270951,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,1,0,1,1,0,0
1,-2.1187211657345664,1,2,5.902407102048899,0.0,0.3221208543613817,0.6993951683908687,0.0,0.37060133606619744,0,0,0,0,1,0
1,0.020167997938460903,0,0,0.6908223583658744,0.37787356321839083,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,1
1,1.5635776371834258,0,1,10.034253092293055,0.0,0.706172431226446,0.779459606157547,0.0,0.6307319896983563,0,1,0,1,0,1
3,0.020167997938460903,0,0,-0.28863698007930394,0.30049217333106876,0.3221208543613817,0.6993951683908687,0.597312611571569,0.37060133606619744,1,0,0,0,0,1
3,0.020167997938460903,2,0,0.3786869647954329,0.2960883270212472,0.31579621197754704,0.1389137649775862,1.0,0.3822298782630417,0,0,1,0,0,1
3,-0.8145736730344442,0,0,-0.6222989525166723,0.30049217333106876,0.3221208543613817,0.14780709674348033,1.0,0.45740111298156827,1,1,1,0,1,0
2,0.020167997938460903,0,0,-0.09059245450357559,1.0,0.669187942096098,0.6993951683908687,0.37733142037302725,0.37060133606619744,0,0,0,0,0,1
3,0.020167997938460903,0,0,-0.2757210327591477,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.34387973509986053,0.17655708220833854,1,0,1,0,1,0
1,-2.201572888800221,1,2,5.902407102048899,0.0,0.3221208543613817,0.5644624193877615,0.0,0.37060133606619744,0,1,1,0,1,1
1,0.020167997938460903,0,0,4.15157725243358,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.37733142037302725,0.3822298782630417,0,0,0,1,0,1
1,-0.9680027898226938,1,0,4.066189924700027,0.3787661406025825,0.3249152927133984,0.779459606157547,0.3787661406025825,0.6307319896983563,0,0,0,1,0,1
2,0.02928646930092904,1,0,0.4109768330958234,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.37787356321839083,1,0,1,1,0,0
1,0.02928646930092904,0,0,1.8286828747454482,0.4579402344489236,0.669254625964269,0.6973100107056843,0.3787661406025825,0.6307319896983563,0,0,0,1,0,1
1,-0.43100088106382,0,0,2.9579284542624777,0.37733142037302725,0.31579621197754704,0.6903232756075902,0.37733142037302725,0.3822298782630417,0,0,0,1,0,1
1,-0.891288231428569,2,2,10.673773307903268,1.0,0.7419179875892552,0.6855428278868949,1.0,0.6329535200505984,0,0,0,1,0,1
2,-0.27757176427557034,1,1,0.49708314856353136,0.29957597042588013,0.3249152927133984,0.779459606157547,0.3787661406025825,0.3850453661360942,0,0,0,0,1,0
3,-0.12414264748732064,0,0,-0.282359829681708,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
2,1.026575728424552,1,1,0.5078464379969949,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.597312611571569,1.0,0,0,1,0,1,0
3,-0.27757176427557034,0,0,-0.28415084104343635,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.37733142037302725,0.3804910708215612,0,0,0,0,1,1
2,-0.43100088106382,1,0,0.49708314856353136,0.29500603053723395,0.3176613310343028,0.7647123412131346,0.0,0.3747633010936065,0,1,0,0,1,1
2,1.8704358707599251,0,0,-0.019554744242716488,0.2960883270212472,0.31579621197754704,0.4815226386317572,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
1,0.10600102769505387,0,2,6.475733087643314,0.4579402344489236,0.3249152927133984,0.6973100107056843,1.0,0.3850453661360942,0,0,0,0,1,1
1,0.7964320532421775,1,1,5.168350762686689,0.37733142037302725,0.814465388781586,0.8052278411604799,0.37733142037302725,0.3822298782630417,0,0,0,1,0,1
3,-0.5844299978520697,0,0,-0.31016355894623093,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.07748227857621699,0,0,1,0,1,0
3,-0.20085720588144548,0,0,-0.282359829681708,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
2,0.02928646930092904,0,0,-0.09059245450357559,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.37733142037302725,0.3822298782630417,0,0,0,0,0,1
2,-0.5844299978520697,1,1,0.6262426217650934,0.29957597042588013,0.3249152927133984,0.779459606157547,1.0,0.3850453661360942,0,1,0,0,1,1
3,0.020167997938460903,8,2,2.3720481678728724,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.0,0.37507048072372356,1,1,1,0,1,0
1,0.4895738196656781,0,0,5.217142906346465,0.37787356321839083,0.3176613310343028,0.6980930005834362,0.37787356321839083,0.6387929714269845,0,1,0,1,0,1
3,2.407437779518799,0,0,-0.35375488115175807,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
3,0.10600102769505387,1,1,0.26136710997068074,0.2926409418889136,0.31642187879673983,0.796991746921624,0.45740111298156827,0.3804910708215612,0,1,0,0,1,1
1,-1.0447173482168186,0,1,1.8738886903659948,1.0,0.706172431226446,0.6973100107056843,1.0,0.3850453661360942,0,0,0,1,0,1
3,0.020167997938460903,2,0,0.3786869647954329,0.29957597042588013,0.3249152927133984,0.6973100107056843,1.0,0.3850453661360942,0,1,0,0,0,1
1,1.2183621244098641,0,0,0.6047160428981664,0.0,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
1,0.6430029364539278,0,1,5.984746266214897,0.37787356321839083,0.3176613310343028,0.14892500116222587,1.0,0.6387929714269845,0,1,1,0,1,0
3,-1.0447173482168186,2,0,0.15265788669269947,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.0,0.3747633010936065,0,1,1,0,1,0
1,0.020167997938460903,1,0,5.131755578612913,0.29957597042588013,0.3249152927133984,0.779459606157547,1.0,0.6307319896983563,0,0,0,0,1,1
3,0.020167997938460903,0,0,-0.282359829681708,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
1,-0.0474280890931958,1,0,2.2450413525580033,1.0,0.31579621197754704,0.1389137649775862,1.0,0.3822298782630417,0,1,1,0,1,0
1,0.8731466116363023,0,0,5.168350762686689,0.37733142037302725,0.669187942096098,0.6993951683908687,0.37733142037302725,0.37060133606619744,0,1,0,1,0,1
3,1.1800048452128016,0,0,-0.2757210327591477,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,1,0,1,0,1,1
2,-2.1187211657345664,1,1,0.49708314856353136,0.45760501287041866,0.7925057135573634,0.4803589012270766,0.37787356321839083,0.3747633010936065,0,1,1,0,1,1
1,-0.43100088106382,3,2,10.700681531486927,0.30049217333106876,0.3221208543613817,0.6993951683908687,0.0,0.37060133606619744,0,1,0,0,1,1
2,-0.12414264748732064,0,0,-0.06260790197657048,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
2,-0.3542863226696952,0,0,-0.06260790197657048,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
2,0.4895738196656781,0,0,-0.06260790197657048,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
2,-0.43100088106382,0,0,-0.06260790197657048,1.0,0.8238952245019441,0.6903232756075902,0.45740111298156827,0.3822298782630417,0,0,0,0,1,1
2,0.7964320532421775,0,0,-0.06260790197657048,0.29500603053723395,0.3176613310343028,0.6980930005834362,0.0,0.3747633010936065,0,0,0,0,1,1
3,0.020167997938460903,1,0,0.07085688699837694,0.2926409418889136,0.31642187879673983,0.796991746921624,0.37733142037302725,0.3804910708215612,0,0,0,0,1,1
3,-2.0420066073404417,1,1,0.06224625545160611,0.30049217333106876,0.3221208543613817,0.5644624193877615,1.0,0.37507048072372356,0,0,1,0,1,1
3,0.9498611700304271,0,0,-0.24935097364716216,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
3,-0.5077154394579448,0,0,-0.2251335724218693,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,1,0,1,0,1,0
1,0.020167997938460903,0,0,0.8845615681682173,0.3787661406025825,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
3,-1.1214319066109435,1,1,-0.3110590646270951,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.0,0.3747633010936065,1,0,1,1,0,0
3,-0.3542863226696952,1,0,0.1440472551459287,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,1,1,0,1,0
3,0.020167997938460903,0,0,-0.3112398878895773,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,1,0,1,1,0,0
3,-0.12414264748732064,0,0,-0.21329395404505944,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
1,-0.5844299978520697,0,1,1.745624722845297,1.0,0.669254625964269,0.6973100107056843,0.3787661406025825,0.3850453661360942,0,1,0,0,1,1
2,0.6430029364539278,0,0,-0.06260790197657048,0.29500603053723395,0.3176613310343028,0.6980930005834362,0.37787356321839083,0.3747633010936065,0,0,0,0,1,0
